305856,1963,134113971
371853,96,9760186
376064,93,7432144
340936,99,13437862
225416,99,22184393
192898,99,20407172
265166,85,3332783
250394,99,13575398
738563,80,2003025
445000,82,2647255
685151,78,1644819
678474,77,1520066
637331,83,2716542
449884,80,2044473
336852,82,2490898
581284,76,1338138
250145,86,3628588
399118,77,1556979
438683,76,1375802
202277,95,9487710
298830,92,6760932
338520,74,1118669
585189,72,910272
328410,83,2739865
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
242247,193
146232,23
689042,5
206989,56
255566,75
115309,30
200996,4
-1,-1
-1,-1
-1,-1
304792,40
151414,59
-1,-1
-1,-1
221818,222
93288,11
-1,-1
-1,-1
162483,201
148803,58
-1,-1
-1,-1
134036,29
104072,103
-1,-1
284813,11
121771,193
87003,401
170433,113
56789,27
-1,-1
182461,136
64118,460
176567,50
264851,29
104418,103
254129,105
29631,3697
76549,116
115639,73
-1,-1
65615,122
-1,-1
-1,-1
149416,8
-1,-1
127654,50
-1,-1
184275,24
-1,-1
224323,67
148948,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
110909,412
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
119279,33
-1,-1
249259,213
580207,131
99848,76
136190,694
