219660,2074,199649983
221515,99,14184613
374382,96,9713352
220885,99,16353013
184622,99,27545307
181155,99,24416870
265238,88,4593115
190397,99,16035572
154827,99,13346114
381262,87,4024929
319386,92,6830481
552908,82,2455406
49908,99,14729324
526756,80,2094546
387113,83,2703068
403324,84,2964796
434626,80,2063061
366116,80,2063761
352318,83,2883093
253901,95,9168073
282319,97,10983071
263545,81,2208093
178639,90,5475351
358519,83,2814974
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
171817,327
753819,4
582545,8
144825,104
154444,144
79529,50
114564,17
141353,645
-1,-1
-1,-1
191521,149
73210,1700
159988,77
177086,139
109015,10
221572,256
251674,5
-1,-1
38601,238
236067,98
306563,5
-1,-1
174045,19
167185,27
201606,34
-1,-1
39822,134
74935,380
107480,374
75567,379
80620,25
48613,179
273053,75
304920,40
55150,306
110636,78
185190,46
300713,92
170633,1526
-1,-1
236449,16
97027,29
55210,4
75274,174
-1,-1
-1,-1
289604,5
44863,202
102314,86
127607,26
64349,129
219159,24
-1,-1
53200,91
186856,105
42762,62
178024,29
19972,239
40763,32
-1,-1
-1,-1
141854,346
55558,91
-1,-1
-1,-1
110855,10
45995,177
188766,13
56181,104
186306,405
155470,569
174106,36
112716,993
