125441,2144,226445303
293199,99,13123887
384600,94,8103181
263321,99,14622152
188350,99,25727504
126698,99,28654610
248783,87,4244759
232793,99,14273642
107894,99,13736559
193531,95,9293934
263480,94,8499267
216979,92,6546187
361290,93,7363637
199238,94,8029146
236304,86,3928459
135452,94,8530510
149103,91,6403278
183559,86,3607772
169063,93,7350349
254196,94,8488014
105169,99,14745712
170030,86,3653668
196711,87,4055433
184678,85,3463643
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
51871,742
20545,170
22382,236
115144,124
173489,122
48749,67
84483,23
10352,3393
-1,-1
54302,1387
48707,298
149472,78
-1,-1
-1,-1
99397,468
34110,33
176147,16
49629,115
174897,205
72178,255
-1,-1
40013,125
62996,74
192015,28
119923,42
29516,153
89941,296
94805,391
150257,154
117551,25
26543,304
54108,655
62485,536
184945,53
151571,58
85390,158
113887,291
88187,2328
159383,21
73425,146
65799,3
41492,421
62146,25
-1,-1
222278,6
15062,368
27134,337
96234,36
41411,134
213275,23
52284,54
14828,516
52725,52
40100,436
31897,39
38080,11
56269,26
-1,-1
100401,532
8488,214
89091,11
-1,-1
165662,6
40083,123
188512,9
25057,222
217080,303
291160,366
8646,722
136579,742
