13501,2277,639999185
23220,99,33640705
42203,99,21748800
42303,99,46528171
34464,99,65449918
41941,99,61472665
11705,99,14319307
20546,99,39441309
4750,99,116673753
32829,99,17347721
84323,99,13290280
37801,99,15028982
22180,99,18946153
109831,99,13299288
49011,99,13244932
25989,99,16384974
38130,99,13497392
5866,99,17884907
37095,99,16407725
17824,99,27028099
169927,99,13792674
35551,99,13386131
22760,99,17866915
22785,99,13318384
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11902,2003
15309,314
9590,540
13162,664
46425,315
76264,56
21177,114
336729,508
-1,-1
-1,-1
152055,198
88869,2390
-1,-1
88793,324
41854,1462
29341,58
83711,126
33830,285
137692,405
18785,65
146401,54
-1,-1
109433,631
28863,682
18131,162
160513,25
193256,25
38291,496
8546,930
133657,53
17845,1129
19888,1211
17140,1168
27931,50
10509,1111
140263,289
66162,605
27415,576
261328,41
15711,661
72151,470
956,11530
85194,153
18650,527
42866,137
201166,1
68823,246
-1,-1
-1,-1
4833,118
27222,366
33947,377
135198,26
12107,695
58234,51
-1,-1
122580,11
197575,109
25727,88
211680,17
30772,83
-1,-1
-1,-1
78163,13
-1,-1
3301,4655
86790,65
114080,14
-1,-1
2278,77
103224,10
110462,63
104084,46
190271,423
25201,717
6760,1029
134951,850
