12056,2376,719635092
28172,99,34144950
49349,99,22663483
47383,99,57817983
39914,99,74775345
47927,99,69432516
12199,99,14756692
27509,99,44121854
5338,99,131015847
44740,99,17453771
105319,99,13325716
47423,99,15038259
26562,99,19524090
117392,99,13479723
65584,99,13252225
31828,99,17087044
48521,99,13615689
3943,99,22690095
31267,99,19273732
18529,99,31159325
214975,99,13862683
39495,99,13602034
26119,99,18892579
30682,99,13421394
9076,99,15228063
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
17208,2110
27802,314
14798,541
16249,680
45746,362
60291,86
25795,127
404642,508
-1,2500
-1,0
204113,216
164431,2390
17372,880
129311,340
32909,1872
22269,169
162106,178
41073,355
87743,592
34319,1165
25674,67
106994,153
-1,0
111757,789
27873,755
19702,209
186689,25
234077,25
43996,516
9682,932
161731,53
17878,1223
20470,1302
17215,1262
59609,50
-1,0
19751,1126
147111,320
73502,655
26585,761
329160,41
14341,793
81660,471
888,12893
98617,160
24787,538
30806,353
123149,3
72045,311
103898,12
-1,0
6779,118
40010,384
38560,607
161153,26
17178,856
61552,132
72152,51
-1,0
171370,11
275753,109
30602,88
281137,21
27885,247
-1,1
-1,2
-1,4
102263,13
-1,0
2364,5744
105897,65
170940,15
-1,0
2801,79
159708,15
82921,129
30166,321
202861,481
26757,740
-1,0
9723,1029
136902,990
