1869867,1300,6975891
-1,60,285513
-1,55,167505
-1,64,419503
-1,64,407860
-1,62,361165
1941338,55,175888
-1,62,356830
-1,67,555944
-1,63,400735
1561632,66,525321
-1,60,295469
1504930,72,917294
-1,46,73815
-1,46,71882
-1,51,113210
-1,42,48015
-1,50,104777
1757075,54,160860
-1,50,105028
1641375,52,132048
-1,27,10395
761007,75,1219323
1862010,45,65891
599329,12,1620
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
1301795,13
888246,5
1222666,3
1045762,5
-1,0
-1,0
-1,0
-1,0
-1,2500
-1,0
-1,0
-1,0
-1,27
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
1267893,52
-1,0
-1,0
-1,0
