373691,1928,109476210
677134,86,3695785
552954,88,4822362
580663,96,10626530
313638,99,18698882
281322,99,16514903
330855,82,2594276
194008,99,14904244
603233,85,3355479
826866,75,1232813
865592,73,1063277
448275,83,2793480
823025,79,1857230
520556,79,1828634
624575,74,1096288
339553,83,2891098
321930,83,2716805
417800,77,1563889
264995,86,3707354
418079,88,4704830
499658,84,3040452
152270,86,3919167
609773,72,914669
622104,72,933763
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
260395,187
42547,82
533534,8
444026,19
397672,39
117674,31
152386,8
-1,-1
-1,-1
-1,-1
71900,234
217538,10
-1,-1
78121,10
259097,196
149613,7
192526,9
95742,24
-1,-1
125927,95
-1,-1
173466,11
226113,10
211266,15
-1,-1
163534,37
68211,382
63509,526
77967,338
99199,25
32680,157
419338,5
122636,206
-1,-1
410670,15
203348,16
374065,53
382267,193
139165,31
234818,10
151570,1
-1,-1
-1,-1
-1,-1
203387,6
82207,50
113598,63
-1,-1
411771,7
58443,29
336570,43
81261,34
143157,29
-1,-1
-1,-1
55679,21
-1,-1
-1,-1
29374,122
68888,22
-1,-1
112048,9
-1,-1
76862,94
-1,-1
380837,72
806430,76
93980,91
267519,162
