-1,539,2184600
-1,66,505788
-1,61,302324
-1,70,741548
-1,66,515007
-1,1,12
-1,35,22484
-1,38,30439
-1,14,2345
-1,31,15800
-1,1,0
-1,1,10
-1,34,21400
-1,11,1550
-1,1,18
-1,15,2460
-1,1,0
-1,30,13416
-1,22,5629
-1,9,1000
-1,1,0
-1,9,1000
-1,9,1000
-1,8,939
605377,5,431
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
624170,500
-1,2500
-1,0
-1,0
-1,0
-1,1
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
