316056,2027,145474609
651961,90,5548447
593888,90,5482484
751341,95,9258301
615604,98,12511109
430868,99,14441795
360086,85,3302879
564469,96,10003264
199450,99,13218818
503273,85,3307785
255517,99,13034456
689272,80,2017500
1177522,75,1222892
152982,99,13112558
422801,83,2747566
631231,80,1987997
177349,93,7202445
448544,80,1986371
501678,80,1994093
518891,88,4496543
723174,80,2078110
478207,72,980229
399158,82,2499928
115615,99,13039039
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
247428,251
177384,29
237323,28
267816,52
225917,110
178146,25
204341,7
255528,549
-1,-1
-1,-1
547118,34
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
591424,66
286769,5
-1,-1
15398,651
-1,-1
-1,-1
-1,-1
223924,10
278326,11
-1,-1
-1,-1
406181,13
375041,16
349056,96
364001,19
108733,25
-1,-1
-1,-1
241330,88
-1,-1
-1,-1
-1,-1
513637,29
-1,-1
-1,-1
-1,-1
-1,-1
110141,2
-1,-1
-1,-1
-1,-1
217150,7
-1,-1
86152,136
-1,-1
187868,46
408998,11
-1,-1
-1,-1
642574,17
116401,30
168993,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
159724,27
121626,13
-1,-1
186514,6
-1,-1
142840,37
85774,67
524314,50
1093410,57
-1,-1
358501,93
